Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
V17 TOP,Unknown,1,1,61,1,1,,,,9/29/2016,11:28:47 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,159,,ug P/L,65.7,3.96,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,54,29.3,159,159,159
V17 BOT,Unknown,1,1,62,1,1,,,,9/29/2016,11:29:40 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,140,,ug P/L,57.9,3.82,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,59.8,30.1,140,140,140
T21 TOP,Unknown,1,1,63,1,1,,,,9/29/2016,11:30:32 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,155,,ug P/L,64.1,3.43,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.1,29.7,155,155,155
T21 BOT,Unknown,1,1,64,1,1,,,,9/29/2016,11:31:23 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,96.2,,ug P/L,38.9,2.69,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,66,30.9,96.2,96.2,96.2
X11 TOP,Unknown,1,1,65,1,1,,,,9/29/2016,11:32:15 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,138,,ug P/L,57,3.12,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,51.5,30.5,138,138,138
Y16 TOP,Unknown,1,1,66,1,1,,,,9/29/2016,11:33:06 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,518,,ug P/L,148,5.29,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.5,29.7,518,518,518
AB22 TOP,Unknown,1,1,67,1,1,,,,9/29/2016,11:33:58 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,182,,ug P/L,74.2,3.87,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,48.2,30.5,182,182,182
AB22 BOT,Unknown,1,1,68,1,1,,,,9/29/2016,11:34:49 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,140,,ug P/L,57.7,3.58,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,35.5,140,140,140
R16 TOP,Unknown,1,1,69,1,1,,,,9/29/2016,11:35:40 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,137,,ug P/L,56.6,3.33,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,58.1,31.8,137,137,137
R16 BOT,Unknown,1,1,70,1,1,,,,9/29/2016,11:36:31 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,141,,ug P/L,58.4,2.9,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,55.3,39.6,141,141,141
Blank,Check Standard,1,8,S3,1,1,,,,9/29/2016,11:37:21 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,-0.672,-0.6724867,ug P/L,-0.307,-0.00825,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.5,22.7,-0.672,-0.672,-0.672
CCV,Check Standard,1,8,S2,1,4,,,,9/29/2016,11:40:05 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.6,50.55989,ug P/L,19.2,0.682,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.5,202,50.6,202
Y17 TOP,Unknown,1,1,71,1,1,,,,9/29/2016,11:43:20 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,228,,ug P/L,89.5,4.89,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,61.4,31.3,228,228,228
Y17 BOT,Unknown,1,1,72,1,1,,,,9/29/2016,11:44:10 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,156,,ug P/L,64.3,3.26,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.5,31.3,156,156,156
X6 TOP,Unknown,1,1,73,1,1,,,,9/29/2016,11:45:00 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,182,,ug P/L,74.3,3.87,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,52.4,30.1,182,182,182
X6 BOT,Unknown,1,1,74,1,1,,,,9/29/2016,11:45:51 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,126,,ug P/L,51.8,3.61,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,67.6,30.9,126,126,126
BLANK 11,Unknown,1,1,75,1,1,,,,9/29/2016,11:46:41 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,52.3,,ug P/L,19.9,2.12,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,58.1,40.4,52.3,52.3,52.3
I14 TOP,Unknown,1,1,76,1,1,,,,9/29/2016,11:47:33 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,105,,ug P/L,42.7,2.66,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,59.8,32.6,105,105,105
I14 BOT,Unknown,1,1,77,1,1,,,,9/29/2016,11:48:25 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,217,,ug P/L,86,4.84,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,42.5,28.9,217,217,217
R15 TOP,Unknown,1,1,78,1,1,,,,9/29/2016,11:49:17 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1360,,ug P/L,223,8.36,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,45.4,36.3,1360,1360,1360
R15 BOT,Unknown,1,1,79,1,1,,,,9/29/2016,11:50:10 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,417,,ug P/L,132,5.8,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,60.6,28.9,417,417,417
X8 TOP,Unknown,1,1,80,1,1,,,,9/29/2016,11:51:01 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,186,,ug P/L,75.6,3.7,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,54,29.7,186,186,186
Blank,Check Standard,1,9,S3,1,1,,,,9/29/2016,11:51:52 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.13,0.1296939,ug P/L,-0.0285,-0.00202,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33.8,22.7,0.13,0.13,0.13
CCV,Check Standard,1,9,S2,1,4,,,,9/29/2016,11:54:35 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.5,50.49826,ug P/L,19.2,0.68,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,202,50.5,202
X8 BOT,Unknown,1,1,81,1,1,,,,9/29/2016,11:57:51 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,340,,ug P/L,118,5.21,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,46.6,28.5,340,340,340
BLANK 12,Unknown,1,1,82,1,1,,,,9/29/2016,11:58:42 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,108,,ug P/L,44.3,3.08,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,47.8,30.9,108,108,108
J16 TOP,Unknown,1,2,1,1,10,,,,9/29/2016,12:02:19 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,6.44,,ug P/L,2.19,0.0782,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,38.8,64.4,6.44,64.4
J16 BOT,Unknown,1,2,2,1,10,,,,9/29/2016,12:05:04 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.21,,ug P/L,0.698,0.0255,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,39.2,22.1,2.21,22.1
E8 TOP,Unknown,1,2,3,1,10,,,,9/29/2016,12:07:49 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,8.32,,ug P/L,2.86,0.102,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,83.2,8.32,83.2
J16 TOP,Unknown,1,3,1,1,100,,,,9/29/2016,12:10:55 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.774,,ug P/L,0.196,0.0071,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.5,40.8,77.4,0.774,77.4
J16 BOT,Unknown,1,3,2,1,10,,,,9/29/2016,12:13:39 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.18,,ug P/L,0.686,0.0249,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.6,40.4,21.8,2.18,21.8
E8 TOP,Unknown,1,3,3,1,10,,,,9/29/2016,12:16:26 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,8.35,,ug P/L,2.87,0.102,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,38.4,83.5,8.35,83.5
E8 BOT,Unknown,1,2,4,1,10,,,,9/29/2016,12:19:13 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.54,,ug P/L,0.812,0.0292,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,39.2,25.4,2.54,25.4
Blank,Check Standard,1,10,S3,1,1,,,,9/29/2016,12:20:03 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.0209,2.09E-02,ug P/L,-0.0663,-0.0023,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,42.1,23.5,0.0209,0.0209,0.0209
CCV,Check Standard,1,10,S2,1,4,,,,9/29/2016,12:22:48 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.6,50.60816,ug P/L,19.2,0.682,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,37.5,202,50.6,202
G15 TOP,Unknown,1,2,5,1,10,,,,9/29/2016,12:27:57 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3.34,,ug P/L,1.09,0.039,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.5,38.8,33.4,3.34,33.4
G15 BOT,Unknown,1,2,6,1,10,,,,9/29/2016,12:30:43 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1.78,,ug P/L,0.548,0.0202,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.6,40,17.8,1.78,17.8
F15 TOP,Unknown,1,2,7,1,10,,,,9/29/2016,12:33:28 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3.3,,ug P/L,1.08,0.0389,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,39.2,33,3.3,33
F15 BOT,Unknown,1,2,8,1,10,,,,9/29/2016,12:36:12 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1.55,,ug P/L,0.467,0.0174,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,66.4,41.2,15.5,1.55,15.5
V9 TOP,Unknown,1,2,9,1,10,,,,9/29/2016,12:38:56 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,8.82,,ug P/L,3.04,0.109,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,88.2,8.82,88.2
V9 BOT,Unknown,1,2,10,1,10,,,,9/29/2016,12:41:39 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.02,,ug P/L,0.63,0.0229,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.6,40,20.2,2.02,20.2
U20 TOP,Unknown,1,2,11,1,10,,,,9/29/2016,12:44:22 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,7.92,,ug P/L,2.72,0.0965,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,38.4,79.2,7.92,79.2
U20 BOT,Unknown,1,2,12,1,10,,,,9/29/2016,12:47:05 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.1,,ug P/L,0.657,0.0237,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.6,39.6,21,2.1,21
AD10 TOP,Unknown,1,2,13,1,10,,,,9/29/2016,12:49:47 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,7.88,,ug P/L,2.7,0.0966,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,38.4,78.8,7.88,78.8
AD10 BOT,Unknown,1,2,14,1,10,,,,9/29/2016,12:52:29 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.7,,ug P/L,0.869,0.0317,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.2,38.8,27,2.7,27
Blank,Check Standard,1,11,S3,1,1,,,,9/29/2016,12:53:19 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.0565,5.65E-02,ug P/L,-0.0539,-0.00245,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,42.5,23.1,0.0565,0.0565,0.0565
CCV,Check Standard,1,11,S2,1,4,,,,9/29/2016,12:56:02 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,51,50.98561,ug P/L,19.4,0.705,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,38.8,204,51,204
E12 TOP,Unknown,1,2,15,1,10,,,,9/29/2016,1:01:08 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.05,,ug P/L,0.641,0.0232,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,40,20.5,2.05,20.5
E12 BOT,Unknown,1,2,16,1,10,,,,9/29/2016,1:03:56 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1.64,,ug P/L,0.496,0.0184,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,40.8,16.4,1.64,16.4
F12 TOP,Unknown,1,2,17,1,10,,,,9/29/2016,1:06:43 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,5.54,,ug P/L,1.87,0.0667,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,38.8,55.4,5.54,55.4
F12 BOT,Unknown,1,2,18,1,10,,,,9/29/2016,1:09:31 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3.93,,ug P/L,1.3,0.0465,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,38.8,39.3,3.93,39.3
I11 TOP,Unknown,1,2,19,1,10,,,,9/29/2016,1:12:17 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,5.96,,ug P/L,2.02,0.0722,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,38.4,59.6,5.96,59.6
I11 BOT,Unknown,1,2,20,1,10,,,,9/29/2016,1:15:03 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.22,,ug P/L,0.702,0.0256,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,66,40.4,22.2,2.22,22.2
X18 TOP,Unknown,1,2,21,1,10,,,,9/29/2016,1:17:49 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,4.42,,ug P/L,1.47,0.0533,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,38.8,44.2,4.42,44.2
X18 BOT,Unknown,1,2,22,1,10,,,,9/29/2016,1:20:34 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,4.03,,ug P/L,1.34,0.0482,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,38.4,40.3,4.03,40.3
H16 BOT,Unknown,1,2,24,1,10,,,,9/29/2016,1:23:18 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1.57,,ug P/L,0.472,0.0175,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,66.4,41.6,15.7,1.57,15.7
BLANK 9,Unknown,1,2,25,1,10,,,,9/29/2016,1:26:03 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.896,,ug P/L,0.238,0.00918,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,67.2,44.9,8.96,0.896,8.96
Blank,Check Standard,1,12,S3,1,1,,,,9/29/2016,1:26:53 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.0773,7.73E-02,ug P/L,-0.0467,-0.00212,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,46.2,24.3,0.0773,0.0773,0.0773
CCV,Check Standard,1,12,S2,1,4,,,,9/29/2016,1:29:37 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,51.3,51.28703,ug P/L,19.5,0.692,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.5,205,51.3,205
G19 TOP,Unknown,1,2,26,1,10,,,,9/29/2016,1:34:44 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,30.1,,ug P/L,11,0.391,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,301,30.1,301
G19 BOT,Unknown,1,2,27,1,10,,,,9/29/2016,1:37:27 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,21.4,,ug P/L,7.66,0.273,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,38.4,214,21.4,214
W9 TOP,Unknown,1,2,28,1,100,,,,9/29/2016,1:40:30 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1.33,,ug P/L,0.389,0.0139,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,62.7,40,133,1.33,133
W9 BOT,Unknown,1,2,29,1,10,,,,9/29/2016,1:43:13 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,7.31,,ug P/L,2.5,0.0894,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,38.8,73.1,7.31,73.1
AB10 TOP,Unknown,1,2,30,1,10,,,,9/29/2016,1:45:55 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,15,,ug P/L,5.3,0.189,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,150,15,150
AB10 BOT,Unknown,1,2,31,1,10,,,,9/29/2016,1:48:43 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,5.69,,ug P/L,1.92,0.0691,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.2,38.8,56.9,5.69,56.9
M16 TOP,Unknown,1,2,32,1,10,,,,9/29/2016,1:51:31 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,23.2,,ug P/L,8.34,0.298,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,232,23.2,232
M16 BOT,Unknown,1,2,33,1,10,,,,9/29/2016,1:54:19 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,16.8,,ug P/L,5.94,0.24,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,66.4,43.7,168,16.8,168
AB16 TOP,Unknown,1,2,34,1,10,,,,9/29/2016,1:57:06 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,8.67,,ug P/L,2.99,0.106,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,38.4,86.7,8.67,86.7
AB16 BOT,Unknown,1,2,35,1,10,,,,9/29/2016,1:59:52 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3.22,,ug P/L,1.05,0.0381,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.2,39.2,32.2,3.22,32.2
Blank,Check Standard,1,13,S3,1,1,,,,9/29/2016,2:00:42 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.0404,4.04E-02,ug P/L,-0.0595,-0.00247,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,45.8,23.1,0.0404,0.0404,0.0404
CCV,Check Standard,1,13,S2,1,4,,,,9/29/2016,2:03:27 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,51.6,51.5767,ug P/L,19.6,0.696,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,37.5,206,51.6,206
R12 TOP,Unknown,1,2,36,1,10,,,,9/29/2016,2:08:36 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,10.5,,ug P/L,3.65,0.13,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,37.9,105,10.5,105
R12 BOT,Unknown,1,2,37,1,10,,,,9/29/2016,2:11:22 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,5.46,,ug P/L,1.84,0.066,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,39.2,54.6,5.46,54.6
W21 TOP,Unknown,1,2,38,1,10,,,,9/29/2016,2:14:07 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,4.5,,ug P/L,1.5,0.0539,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.2,38.8,45,4.5,45
W21 BOT,Unknown,1,2,39,1,10,,,,9/29/2016,2:16:52 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2.3,,ug P/L,0.73,0.0337,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,54.8,39.6,23,2.3,23
Z11 TOP,Unknown,1,2,40,1,10,,,,9/29/2016,2:19:36 PM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,25.6,,ug P/L,9.25,0.328,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,256,25.6,256
AB11 TOP,Unknown,1,1,44,1,10,,,,9/29/2016,2:43:49 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,11,,ug P/L,3.82,0.14,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,39.2,110,11,110
K18 BOT,Unknown,1,1,47,1,10,,,,9/29/2016,2:46:37 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,13.7,,ug P/L,4.79,0.187,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,38.8,137,13.7,137
AF14 TOP,Unknown,1,1,48,1,10,,,,9/29/2016,2:49:24 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,13.3,,ug P/L,4.65,0.166,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,133,13.3,133
AF14 BOT,Unknown,1,1,49,1,10,,,,9/29/2016,2:52:10 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,5.47,,ug P/L,1.84,0.0664,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.6,39.2,54.7,5.47,54.7
S14 TOP,Unknown,1,1,59,1,10,,,,9/29/2016,2:54:54 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,28,,ug P/L,10.2,0.363,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.5,280,28,280
Y16 TOP,Unknown,1,1,66,1,10,,,,9/29/2016,2:57:40 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,19.1,,ug P/L,6.81,0.243,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,37.9,191,19.1,191
R15 TOP,Unknown,1,1,78,1,10,,,,9/29/2016,3:00:27 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,23.5,,ug P/L,8.47,0.303,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,235,23.5,235
Blank,Check Standard,1,2,S3,1,1,,,,9/29/2016,3:03:42 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,0.0926,9.26E-02,ug P/L,-0.0413,-0.00198,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.9,24.7,0.0926,0.0926,0.0926
CCV,Check Standard,1,2,S2,1,4,,,,9/29/2016,3:06:25 PM,instrument,OM_9-29-2016_02-31-52PM.OMN,,2,Phosphate,51.2,51.20349,ug P/L,19.5,0.696,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,37.9,205,51.2,205
