Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
Ext Source QC,Method Detection Limit,3,1,S16,1,1,,,,6/8/2016,10:04:53 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,VHG YASUCM-500 1:50 Dilution,2,Ammonia,0.261,,mg N/L,1.9,0.0763,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54.4,0.261,0.261,0.261
Blank,Check Standard,1,1,S8,1,1,,,,6/8/2016,10:10:42 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.00841,4.04E-03,mg N/L,0.0653,0.00213,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,15.3,0.00841,0.00841,0.00841
Blank,Check Standard,1,1,S8,1,1,,,,6/8/2016,10:10:42 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0249,5.52E-03,mg N/L,0.304,0.0104,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,68.5,0.0249,0.0249,0.0249
CCV,Check Standard,1,1,S4,1,1,,,,6/8/2016,10:11:53 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.472,0.4939675,mg N/L,4.53,0.199,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.3,46.2,0.472,0.472,0.472
CCV,Check Standard,1,1,S4,1,1,,,,6/8/2016,10:11:53 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.974,0.9936255,mg N/L,6.7,0.274,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,57.3,0.974,0.974,0.974
X16 TOP,Unknown,1,1,1,1,1,,,,6/8/2016,10:17:40 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,6.32,,mg N/L,50.7,2.08,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,46.6,6.32,6.32,6.32
X16 TOP,Unknown,1,1,1,1,1,,,,6/8/2016,10:17:40 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.435,,mg N/L,3.08,0.115,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.435,0.435,0.435
S16 TOP,Unknown,1,1,2,1,1,,,,6/8/2016,10:18:51 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,12.5,,mg N/L,88.6,3.22,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.3,45.8,12.5,12.5,12.5
S16 TOP,Unknown,1,1,2,1,1,,,,6/8/2016,10:18:51 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.22,,mg N/L,8.33,0.328,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,1.22,1.22,1.22
K12 TOP,Unknown,1,1,3,1,1,,,,6/8/2016,10:20:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.322,,mg N/L,3.1,0.133,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,47,0.322,0.322,0.322
K12 TOP,Unknown,1,1,3,1,1,,,,6/8/2016,10:20:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.672,,mg N/L,4.67,0.19,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,56.9,0.672,0.672,0.672
K12 BOT,Unknown,1,1,4,1,1,,,,6/8/2016,10:21:13 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.272,,mg N/L,2.62,0.113,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,40,0.272,0.272,0.272
K12 BOT,Unknown,1,1,4,1,1,,,,6/8/2016,10:21:13 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.305,,mg N/L,2.2,0.094,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,54.8,0.305,0.305,0.305
W16 TOP,Unknown,1,1,5,1,1,,,,6/8/2016,10:22:24 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,3.53,,mg N/L,30.5,1.3,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,47,3.53,3.53,3.53
W16 TOP,Unknown,1,1,5,1,1,,,,6/8/2016,10:22:24 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.45,,mg N/L,3.18,0.122,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,53.6,0.45,0.45,0.45
W16 BOT,Unknown,1,1,6,1,1,,,,6/8/2016,10:23:35 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.27,,mg N/L,20.5,0.874,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,44.9,2.27,2.27,2.27
W16 BOT,Unknown,1,1,6,1,1,,,,6/8/2016,10:23:35 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.207,,mg N/L,1.54,0.0614,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,53.6,0.207,0.207,0.207
V20 TOP,Unknown,1,1,7,1,1,,,,6/8/2016,10:24:46 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.39,,mg N/L,12.9,0.553,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,47,1.39,1.39,1.39
V20 TOP,Unknown,1,1,7,1,1,,,,6/8/2016,10:24:46 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.134,,mg N/L,1.04,0.0389,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,54,0.134,0.134,0.134
V20 BOT,Unknown,1,1,8,1,1,,,,6/8/2016,10:25:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,3.51,,mg N/L,30.4,1.29,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,45.4,3.51,3.51,3.51
V20 BOT,Unknown,1,1,8,1,1,,,,6/8/2016,10:25:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.117,,mg N/L,0.927,0.0298,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,54,0.117,0.117,0.117
AC7 TOP,Unknown,1,1,9,1,1,,,,6/8/2016,10:27:07 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.946,,mg N/L,8.92,0.383,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,46.6,0.946,0.946,0.946
AC7 TOP,Unknown,1,1,9,1,1,,,,6/8/2016,10:27:07 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0728,,mg N/L,0.629,0.0227,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,108,54.4,0.0728,0.0728,0.0728
AC7 BOT,Unknown,1,1,10,1,1,,,,6/8/2016,10:28:17 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.221,,mg N/L,2.13,0.0918,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,47.8,0.221,0.221,0.221
AC7 BOT,Unknown,1,1,10,1,1,,,,6/8/2016,10:28:17 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.186,,mg N/L,1.39,0.0545,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,62.3,0.186,0.186,0.186
Blank,Check Standard,1,2,S8,1,1,,,,6/8/2016,10:29:29 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,-0.00129,-6.43E-03,mg N/L,-0.03,-0.00115,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,33.4,17.3,-0.00129,-0.00129,-0.00129
Blank,Check Standard,1,2,S8,1,1,,,,6/8/2016,10:29:29 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0256,6.30E-03,mg N/L,0.309,0.011,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,108,69.3,0.0256,0.0256,0.0256
CCV,Check Standard,1,2,S4,1,1,,,,6/8/2016,10:30:40 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.478,0.4996468,mg N/L,4.58,0.196,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,46.2,0.478,0.478,0.478
CCV,Check Standard,1,2,S4,1,1,,,,6/8/2016,10:30:40 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.978,0.9976878,mg N/L,6.72,0.274,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,56.5,0.978,0.978,0.978
K9 TOP,Unknown,1,1,11,1,1,,,,6/8/2016,10:36:26 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.601,,mg N/L,5.73,0.246,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,47.4,0.601,0.601,0.601
K9 TOP,Unknown,1,1,11,1,1,,,,6/8/2016,10:36:26 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0916,,mg N/L,0.757,0.0296,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,59,0.0916,0.0916,0.0916
K9 BOT,Unknown,1,1,12,1,1,,,,6/8/2016,10:37:36 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.714,,mg N/L,6.79,0.291,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,47,0.714,0.714,0.714
K9 BOT,Unknown,1,1,12,1,1,,,,6/8/2016,10:37:36 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.201,,mg N/L,1.5,0.0586,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54.4,0.201,0.201,0.201
G10 TOP,Unknown,1,1,13,1,1,,,,6/8/2016,10:38:46 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.284,,mg N/L,2.74,0.116,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,42.5,0.284,0.284,0.284
G10 TOP,Unknown,1,1,13,1,1,,,,6/8/2016,10:38:46 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.113,,mg N/L,0.905,0.037,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,108,85.4,0.113,0.113,0.113
G10 BOT,Unknown,1,1,14,1,1,,,,6/8/2016,10:39:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.17,,mg N/L,1.64,0.0688,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,38.8,0.17,0.17,0.17
G10 BOT,Unknown,1,1,14,1,1,,,,6/8/2016,10:39:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0902,,mg N/L,0.748,0.0291,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,84.1,0.0902,0.0902,0.0902
U21 TOP,Unknown,1,1,15,1,1,,,,6/8/2016,10:41:05 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.696,,mg N/L,6.62,0.282,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,47.4,0.696,0.696,0.696
U21 TOP,Unknown,1,1,15,1,1,,,,6/8/2016,10:41:05 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.116,,mg N/L,0.92,0.0359,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.116,0.116,0.116
U21 BOT,Unknown,1,1,16,1,1,,,,6/8/2016,10:42:17 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.285,,mg N/L,2.75,0.117,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,38.8,0.285,0.285,0.285
U21 BOT,Unknown,1,1,16,1,1,,,,6/8/2016,10:42:17 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0475,,mg N/L,0.458,0.0161,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54.4,0.0475,0.0475,0.0475
W13 TOP,Unknown,1,1,17,1,1,,,,6/8/2016,10:43:28 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.669,,mg N/L,6.37,0.272,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,42.5,0.669,0.669,0.669
W13 TOP,Unknown,1,1,17,1,1,,,,6/8/2016,10:43:28 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.276,,mg N/L,2.01,0.081,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,56.1,0.276,0.276,0.276
W13 BOT,Unknown,1,1,18,1,1,,,,6/8/2016,10:44:39 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.444,,mg N/L,4.26,0.182,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,46.2,0.444,0.444,0.444
W13 BOT,Unknown,1,1,18,1,1,,,,6/8/2016,10:44:39 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.12,,mg N/L,0.947,0.0392,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,84.5,0.12,0.12,0.12
O17 TOP,Unknown,1,1,19,1,1,,,,6/8/2016,10:45:51 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,27.8,,mg N/L,160,3.49,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,57.3,45.8,27.8,27.8,27.8
O17 TOP,Unknown,1,1,19,1,1,,,,6/8/2016,10:45:51 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.11,,mg N/L,7.62,0.314,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,62.3,1.11,1.11,1.11
017 BOT,Unknown,1,1,20,1,1,,,,6/8/2016,10:47:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,25.1,,mg N/L,149,3.48,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,60.6,47,25.1,25.1,25.1
017 BOT,Unknown,1,1,20,1,1,,,,6/8/2016,10:47:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.448,,mg N/L,3.17,0.125,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,56.1,0.448,0.448,0.448
Blank,Check Standard,1,3,S8,1,1,,,,6/8/2016,10:48:15 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,-0.0724,-8.35E-02,mg N/L,-0.73,-0.00908,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,61.4,16.9,-0.0724,-0.0724,-0.0724
Blank,Check Standard,1,3,S8,1,1,,,,6/8/2016,10:48:15 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.018,-1.72E-03,mg N/L,0.257,0.0103,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,114,86.6,0.018,0.018,0.018
CCV,Check Standard,1,3,S4,1,1,,,,6/8/2016,10:49:26 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.494,0.516564,mg N/L,4.73,0.203,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,47,0.494,0.494,0.494
CCV,Check Standard,1,3,S4,1,1,,,,6/8/2016,10:49:26 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.979,0.9986494,mg N/L,6.73,0.274,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54.4,0.979,0.979,0.979
AF22 TOP,Unknown,1,1,21,1,1,,,,6/8/2016,10:55:12 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.16,,mg N/L,10.9,0.467,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,46.6,1.16,1.16,1.16
AF22 TOP,Unknown,1,1,21,1,1,,,,6/8/2016,10:55:12 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0458,,mg N/L,0.446,0.0166,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,55.7,0.0458,0.0458,0.0458
AF22 BOT,Unknown,1,1,22,1,1,,,,6/8/2016,10:56:23 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,3.12,,mg N/L,27.3,1.17,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,46.2,3.12,3.12,3.12
AF22 BOT,Unknown,1,1,22,1,1,,,,6/8/2016,10:56:23 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0947,,mg N/L,0.777,0.0273,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,53.6,0.0947,0.0947,0.0947
V11 TOP,Unknown,1,1,23,1,1,,,,6/8/2016,10:57:34 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.202,,mg N/L,1.95,0.0811,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,47.4,0.202,0.202,0.202
V11 TOP,Unknown,1,1,23,1,1,,,,6/8/2016,10:57:34 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.137,,mg N/L,1.07,0.0437,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,84.1,0.137,0.137,0.137
V11 BOT,Unknown,1,1,24,1,1,,,,6/8/2016,10:58:44 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.274,,mg N/L,2.64,0.112,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,14.8,0.274,0.274,0.274
V11 BOT,Unknown,1,1,24,1,1,,,,6/8/2016,10:58:44 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0701,,mg N/L,0.611,0.0239,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,84.9,0.0701,0.0701,0.0701
BLK1,Unknown,1,1,25,1,1,,,,6/8/2016,10:59:55 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.0217,,mg N/L,0.196,0.00807,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,45.4,0.0217,0.0217,0.0217
BLK1,Unknown,1,1,25,1,1,,,,6/8/2016,10:59:55 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0449,,mg N/L,0.44,0.0163,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,67.2,0.0449,0.0449,0.0449
W17 TOP,Unknown,1,1,26,1,1,,,,6/8/2016,11:01:05 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.798,,mg N/L,7.56,0.323,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,41.6,0.798,0.798,0.798
W17 TOP,Unknown,1,1,26,1,1,,,,6/8/2016,11:01:05 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.115,,mg N/L,0.916,0.0365,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,57.7,0.115,0.115,0.115
W17 BOT,Unknown,1,1,27,1,1,,,,6/8/2016,11:02:15 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.0896,,mg N/L,0.858,0.0361,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,36.7,0.0896,0.0896,0.0896
