Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
CCV,Check Standard,1,7,S2,1,4,,,,9/28/2016,11:50:56 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.6,52.56751,ug P/L,20.1,0.711,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.1,210,52.6,210
S9 TOP,Unknown,1,1,61,1,1,,,,9/28/2016,11:54:12 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,408,,ug P/L,138,5.89,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,42.5,28.5,408,408,408
Y13 TOP,Unknown,1,1,62,1,1,,,,9/28/2016,11:55:05 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,206,,ug P/L,83.8,6.45,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.3,39.6,206,206,206
AA18 TOP,Unknown,1,1,63,1,1,,,,9/28/2016,11:55:57 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,2010,,ug P/L,284,8.92,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,59.4,26.4,2010,2010,2010
AA18 BOT,Unknown,1,1,64,1,1,,,,9/28/2016,11:56:49 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,205,,ug P/L,83.4,5.22,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,49.1,30.9,205,205,205
Q12 TOP,Unknown,1,1,65,1,1,,,,9/28/2016,11:57:41 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,265,,ug P/L,103,5.09,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,49.5,29.7,265,265,265
Q12 BOT,Unknown,1,1,66,1,1,,,,9/28/2016,11:58:32 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1310,,ug P/L,241,8.54,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,36.7,26.8,1310,1310,1310
W13 TOP,Unknown,1,1,67,1,1,,,,9/28/2016,11:59:23 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1230,,ug P/L,235,7.75,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,46.2,29.3,1230,1230,1230
W13 BOT,Unknown,1,1,68,1,1,,,,9/28/2016,12:00:14 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,701,,ug P/L,184,7.98,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,38.8,28.5,701,701,701
W17 TOP,Unknown,1,1,69,1,1,,,,9/28/2016,12:01:05 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,345,,ug P/L,125,5.77,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,41.6,28.5,345,345,345
W17 BOT,Unknown,1,1,70,1,1,,,,9/28/2016,12:01:56 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1170,,ug P/L,231,7.71,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,49.5,26.4,1170,1170,1170
Blank,Check Standard,1,8,S3,1,1,,,,9/28/2016,12:02:47 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,-0.104,-0.1043132,ug P/L,-0.156,0.00583,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,79.2,22.7,-0.104,-0.104,-0.104
CCV,Check Standard,1,8,S2,1,4,,,,9/28/2016,12:05:31 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.1,52.12477,ug P/L,19.9,0.705,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.1,208,52.1,208
O9 TOP,Unknown,1,1,71,1,1,,,,9/28/2016,12:08:47 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,191,,ug P/L,78.3,5.37,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,52.8,30.5,191,191,191
O9 BOT,Unknown,1,1,72,1,1,,,,9/28/2016,12:09:38 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,714,,ug P/L,186,6.91,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,40.8,27.2,714,714,714
O17 TOP,Unknown,1,1,73,1,1,,,,9/28/2016,12:10:28 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,2600,,ug P/L,312,9.26,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,49.1,25.6,2600,2600,2600
O17 BOT,Unknown,1,1,74,1,1,,,,9/28/2016,12:11:19 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,327,,ug P/L,120,6.75,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,54,31.3,327,327,327
BLANK 7,Unknown,1,1,75,1,1,,,,9/28/2016,12:12:09 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,204,,ug P/L,83.1,5.51,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,46.6,30.9,204,204,204
AF22 TOP,Unknown,1,1,76,1,1,,,,9/28/2016,12:13:01 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,296,,ug P/L,112,5.34,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,69.7,29.7,296,296,296
AF22 BOT,Unknown,1,1,77,1,1,,,,9/28/2016,12:13:53 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,23.1,,ug P/L,8.42,0.352,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,66.8,40,23.1,23.1,23.1
V11 TOP,Unknown,1,1,78,1,1,,,,9/28/2016,12:14:45 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,62.6,,ug P/L,24.3,1.02,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.1,38.4,62.6,62.6,62.6
V11 BOT,Unknown,1,1,79,1,1,,,,9/28/2016,12:15:38 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,29.2,,ug P/L,10.7,0.48,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,38.4,29.2,29.2,29.2
K9 TOP,Unknown,1,1,80,1,1,,,,9/28/2016,12:16:29 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,64.1,,ug P/L,24.9,1,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,38.8,64.1,64.1,64.1
Blank,Check Standard,1,9,S3,1,1,,,,9/28/2016,12:17:20 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,0.246,0.245536,ug P/L,-0.0309,-0.00217,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,34.2,22.7,0.246,0.246,0.246
CCV,Check Standard,1,9,S2,1,4,,,,9/28/2016,12:20:05 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.2,52.24683,ug P/L,20,0.706,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.1,209,52.2,209
K9 BOT,Unknown,1,1,81,1,1,,,,9/28/2016,12:23:20 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,32.2,,ug P/L,11.9,0.427,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.7,38.4,32.2,32.2,32.2
G10 TOP,Unknown,1,1,82,1,1,,,,9/28/2016,12:24:12 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,67.5,,ug P/L,26.4,1.15,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,66,38.4,67.5,67.5,67.5
G10 BOT,Unknown,1,1,83,1,1,,,,9/28/2016,12:25:03 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,46.4,,ug P/L,17.6,1.93,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.1,46.4,46.4,46.4
U21 TOP,Unknown,1,1,84,1,1,,,,9/28/2016,12:25:54 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,101,,ug P/L,40.7,2.99,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,55.7,44.1,101,101,101
U21 BOT,Unknown,1,1,85,1,1,,,,9/28/2016,12:26:45 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,24.1,,ug P/L,8.8,0.319,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,65.6,38.4,24.1,24.1,24.1
X16 TOP,Unknown,1,1,86,1,1,,,,9/28/2016,12:27:36 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,225,,ug P/L,90.5,3.86,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.7,37.9,225,225,225
S16 TOP,Unknown,1,1,87,1,1,,,,9/28/2016,12:28:27 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,221,,ug P/L,89,4.5,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,59,47,221,221,221
K12 TOP,Unknown,1,1,88,1,1,,,,9/28/2016,12:29:17 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,115,,ug P/L,47,2.04,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.3,38.8,115,115,115
K12 BOT,Unknown,1,1,89,1,1,,,,9/28/2016,12:30:08 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,68.6,,ug P/L,26.8,2.01,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.1,35.9,68.6,68.6,68.6
Y20 TOP,Unknown,1,1,90,1,1,,,,9/28/2016,12:30:58 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,476,,ug P/L,151,5.58,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,53.6,29.7,476,476,476
Blank,Check Standard,1,10,S3,1,1,,,,9/28/2016,12:31:49 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,0.217,0.2172745,ug P/L,-0.0409,-0.00298,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,30.5,22.7,0.217,0.217,0.217
CCV,Check Standard,1,10,S2,1,4,,,,9/28/2016,12:34:34 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.1,52.08532,ug P/L,19.9,0.704,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.5,208,52.1,208
F19 TOP,Unknown,1,1,91,1,1,,,,9/28/2016,12:37:50 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,210,,ug P/L,85.1,4.46,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,42.9,210,210,210
AF23 TOP,Unknown,1,1,92,1,1,,,,9/28/2016,12:38:43 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,539,,ug P/L,162,6.39,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,60.6,29.7,539,539,539
AF23 BOT,Unknown,1,1,93,1,1,,,,9/28/2016,12:39:35 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,884,,ug P/L,205,7.65,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,41.2,27.2,884,884,884
L13 TOP,Unknown,1,1,94,1,1,,,,9/28/2016,12:40:27 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,4780,,ug P/L,386,12.3,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,32.6,22.7,4780,4780,4780
L13 BOT,Unknown,1,1,95,1,1,,,,9/28/2016,12:41:19 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,78.9,,ug P/L,31.2,2.74,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,61,33.8,78.9,78.9,78.9
U13 TOP,Unknown,1,1,96,1,1,,,,9/28/2016,12:42:11 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,178,,ug P/L,73.4,4.11,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,66,32.2,178,178,178
U13 BOT,Unknown,1,1,97,1,1,,,,9/28/2016,12:43:03 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,105,,ug P/L,42.4,2.76,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,49.1,30.9,105,105,105
R7 TOP,Unknown,1,1,98,1,1,,,,9/28/2016,12:43:55 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,121,,ug P/L,49.7,3.57,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.3,33.8,121,121,121
R7 BOT,Unknown,1,1,99,1,1,,,,9/28/2016,12:44:46 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,85.1,,ug P/L,33.9,2.01,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,58.1,32.6,85.1,85.1,85.1
BLANK 8,Unknown,1,1,100,1,1,,,,9/28/2016,12:45:37 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,82.5,,ug P/L,32.8,3.23,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,48.2,37.5,82.5,82.5,82.5
Blank,Check Standard,1,11,S3,1,1,,,,9/28/2016,12:46:28 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,-0.139,-0.1390596,ug P/L,-0.168,-0.0049,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,46.6,23.1,-0.139,-0.139,-0.139
CCV,Check Standard,1,11,S2,1,4,,,,9/28/2016,12:49:12 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,50.8,50.83394,ug P/L,19.4,0.686,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.5,203,50.8,203
AC21 TOP,Unknown,1,2,7,1,10,,,,9/28/2016,12:54:22 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,9.62,,ug P/L,3.36,0.119,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.1,38.4,96.2,9.62,96.2
U15 TOP,Unknown,1,2,23,1,10,,,,9/28/2016,12:57:07 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,42.5,,ug P/L,16,0.564,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.9,425,42.5,425
AB20 TOP,Unknown,1,2,47,1,10,,,,9/28/2016,12:59:55 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,3.21,,ug P/L,1.03,0.0368,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.7,39.2,32.1,3.21,32.1
K6 TOP,Unknown,1,2,48,1,10,,,,9/28/2016,1:02:42 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,4.76,,ug P/L,1.59,0.0567,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,38.8,47.6,4.76,47.6
K6 BOT,Unknown,1,2,49,1,10,,,,9/28/2016,1:05:29 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,3.51,,ug P/L,1.14,0.0406,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,39.2,35.1,3.51,35.1
BLANK6,Unknown,1,2,50,1,10,,,,9/28/2016,1:08:15 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1.26,,ug P/L,0.332,0.012,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,66.8,42.1,12.6,1.26,12.6
Y10 TOP,Unknown,1,2,51,1,10,,,,9/28/2016,1:11:01 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,17.1,,ug P/L,6.14,0.218,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,38.4,171,17.1,171
Y10 BOT,Unknown,1,2,52,1,10,,,,9/28/2016,1:13:46 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,2.39,,ug P/L,0.736,0.0266,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.7,39.2,23.9,2.39,23.9
Y14 TOP,Unknown,1,2,55,1,10,,,,9/28/2016,1:16:30 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,53.5,,ug P/L,20.5,0.725,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.9,535,53.5,535
Y14 BOT,Unknown,1,2,56,1,10,,,,9/28/2016,1:19:14 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,8.7,,ug P/L,3.02,0.107,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,38.4,87,8.7,87
Blank,Check Standard,1,12,S3,1,1,,,,9/28/2016,1:20:04 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,0.0563,5.63E-02,ug P/L,-0.0983,-0.00313,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,43.3,22.7,0.0563,0.0563,0.0563
CCV,Check Standard,1,12,S2,1,4,,,,9/28/2016,1:22:47 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,51.3,51.25275,ug P/L,19.6,0.693,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,37.9,205,51.3,205
Z21 TOP,Unknown,1,2,57,1,10,,,,9/28/2016,1:27:57 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,24.1,,ug P/L,8.8,0.311,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.9,241,24.1,241
U14 TOP,Unknown,1,2,60,1,10,,,,9/28/2016,1:30:41 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,10.1,,ug P/L,3.55,0.125,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,38.4,101,10.1,101
AA18 TOP,Unknown,1,2,63,1,10,,,,9/28/2016,1:33:31 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,13.4,,ug P/L,4.74,0.168,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.9,134,13.4,134
Q12 BOT,Unknown,1,2,66,1,10,,,,9/28/2016,1:36:18 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,3.45,,ug P/L,1.12,0.0399,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,38.8,34.5,3.45,34.5
W13 TOP,Unknown,1,2,67,1,10,,,,9/28/2016,1:39:05 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,4.58,,ug P/L,1.52,0.0543,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,38.4,45.8,4.58,45.8
W13 BOT,Unknown,1,2,68,1,10,,,,9/28/2016,1:41:51 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1.73,,ug P/L,0.5,0.0181,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,66.8,40.8,17.3,1.73,17.3
W17 BOT,Unknown,1,2,70,1,10,,,,9/28/2016,1:44:37 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,2.61,,ug P/L,0.817,0.0294,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,40,26.1,2.61,26.1
O9 BOT,Unknown,1,2,72,1,10,,,,9/28/2016,1:47:22 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1.52,,ug P/L,0.426,0.0154,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,65.2,40.4,15.2,1.52,15.2
O17 TOP,Unknown,1,2,73,1,10,,,,9/28/2016,1:50:06 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,16.5,,ug P/L,5.9,0.209,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.9,165,16.5,165
Y20 TOP,Unknown,1,2,90,1,10,,,,9/28/2016,1:52:50 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,12.9,,ug P/L,4.57,0.161,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.9,129,12.9,129
Blank,Check Standard,1,13,S3,1,1,,,,9/28/2016,1:53:40 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,-0.0443,-4.43E-02,ug P/L,-0.134,-0.00393,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,45.8,22.7,-0.0443,-0.0443,-0.0443
CCV,Check Standard,1,13,S2,1,4,,,,9/28/2016,1:56:24 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.1,52.13197,ug P/L,19.9,0.703,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.5,209,52.1,209
AF23 TOP,Unknown,1,2,92,1,10,,,,9/28/2016,2:01:36 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,17.6,,ug P/L,6.33,0.223,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.9,176,17.6,176
AF23 BOT,Unknown,1,2,93,1,10,,,,9/28/2016,2:04:24 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,5.54,,ug P/L,1.87,0.0666,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,38.8,55.4,5.54,55.4
L13 TOP,Unknown,1,2,94,1,10,,,,9/28/2016,2:07:11 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,6.28,,ug P/L,2.14,0.0771,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,38.4,62.8,6.28,62.8
Blank,Check Standard,1,14,S3,1,1,,,,9/28/2016,2:10:25 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,0.206,0.2057098,ug P/L,-0.0451,-0.00198,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,44.1,24.7,0.206,0.206,0.206
CCV,Check Standard,1,14,S2,1,4,,,,9/28/2016,2:13:08 PM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52,52.02351,ug P/L,19.9,0.701,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,37.5,208,52,208
